map_chips,batch_size,n_size,k_size,topology,total_latency,serialization_latency,first_byte_latency,total_energy,total_network_bytes,max_link_load,transfer_count,dominant_collective,dominant_tensor
8,1,4096,2048,"Circulant {1,5,17}",0.0019593418666666667,0.001957341866666667,2e-06,0.541165879296,268435456.0,88080384.0,1,ALLGATHER,Matmul0:W0
8,1,4096,2048,Torus 4x4x4,0.004476924266666667,0.004473924266666667,3e-06,1.236950581248,268435456.0,201326592.0,1,ALLGATHER,Matmul0:W0
8,1,4096,2048,Mesh 4x4x4,0.005969732355555556,0.0059652323555555555,4.5e-06,2.473901162496,268435456.0,268435456.0,1,ALLGATHER,Matmul0:W0
8,1,4096,2048,Ring 64,0.0058880256,0.0058720256,1.6e-05,0.541165879296,268435456.0,264241152.0,1,ALLGATHER,Matmul0:W0
8,1,4096,4096,"Circulant {1,5,17}",0.007831367466666668,0.007829367466666667,2e-06,2.164663517184,1073741824.0,352321536.0,1,REDUCE_SCATTER,Matmul0:T1
8,1,4096,4096,Torus 4x4x4,0.017898697066666667,0.017895697066666667,3e-06,4.947802324992,1073741824.0,805306368.0,1,REDUCE_SCATTER,Matmul0:T1
8,1,4096,4096,Mesh 4x4x4,0.023865429422222223,0.023860929422222222,4.5e-06,9.895604649984,1073741824.0,1073741824.0,1,REDUCE_SCATTER,Matmul0:T1
8,1,4096,4096,Ring 64,0.023504102399999997,0.0234881024,1.6e-05,2.164663517184,1073741824.0,1056964608.0,1,REDUCE_SCATTER,Matmul0:T1
8,1,16384,2048,"Circulant {1,5,17}",0.08501056106666667,0.08500456106666666,6e-06,13.5291469824,4563402752.0,2147483648.0,3,BROADCAST,Matmul0:T0
8,1,16384,2048,Torus 4x4x4,0.12527887946666666,0.12526987946666668,9e-06,24.661702213631997,4563402752.0,3221225472.0,3,ALLREDUCE,Matmul0:T1
8,1,16384,2048,Mesh 4x4x4,0.25651849128888893,0.2565049912888889,1.35e-05,49.323404427263995,4563402752.0,6442450944.0,3,BROADCAST,Matmul0:T0
8,1,16384,2048,Ring 64,0.14768750079999998,0.1476395008,4.8e-05,13.5291469824,4563402752.0,4227858432.0,3,ALLREDUCE,Matmul0:T1
8,1,16384,4096,"Circulant {1,5,17}",0.03131946986666667,0.03131746986666667,2e-06,8.658654068736,4294967296.0,1409286144.0,1,REDUCE_SCATTER,Matmul0:T1
8,1,16384,4096,Torus 4x4x4,0.07158578826666667,0.07158278826666667,3e-06,19.791209299968,4294967296.0,3221225472.0,1,REDUCE_SCATTER,Matmul0:T1
8,1,16384,4096,Mesh 4x4x4,0.09544821768888889,0.09544371768888889,4.5e-06,39.582418599936,4294967296.0,4294967296.0,1,REDUCE_SCATTER,Matmul0:T1
8,1,16384,4096,Ring 64,0.0939684096,0.0939524096,1.6e-05,8.658654068736,4294967296.0,4227858432.0,1,REDUCE_SCATTER,Matmul0:T1
8,1,65536,2048,"Circulant {1,5,17}",0.3221285472,0.3221225472,6e-06,52.493090291712,17448304640.0,8589934592.0,3,BROADCAST,Matmul0:T0
8,1,65536,2048,Torus 4x4x4,0.4831928208,0.4831838208,9e-06,97.02331121664,17448304640.0,12884901888.0,3,ALLREDUCE,Matmul0:T1
8,1,65536,2048,Mesh 4x4x4,0.9723463739555556,0.9723328739555556,1.35e-05,194.04662243328,17448304640.0,25769803776.0,3,BROADCAST,Matmul0:T0
8,1,65536,2048,Ring 64,0.5727103061333333,0.5726623061333334,4.8e-05,52.493090291712,17448304640.0,16911433728.0,3,ALLREDUCE,Matmul0:T1
8,1,65536,4096,"Circulant {1,5,17}",0.6561815591111111,0.6561755591111111,6e-06,106.068512342016,35433480192.0,17179869184.0,3,BROADCAST,Matmul0:T0
8,1,65536,4096,Torus 4x4x4,0.9783071063111111,0.9782981063111111,9e-06,195.128954191872,35433480192.0,25769803776.0,3,ALLREDUCE,Matmul0:T1
8,1,65536,4096,Mesh 4x4x4,1.9804706420444442,1.9804571420444446,1.35e-05,390.257908383744,35433480192.0,51539607552.0,3,BROADCAST,Matmul0:T0
8,1,65536,4096,Ring 64,1.1573030769777777,1.1572550769777776,4.8e-05,106.068512342016,35433480192.0,33822867456.0,3,ALLREDUCE,Matmul0:T1
8,1,262144,2048,"Circulant {1,5,17}",1.2706004917333331,1.2705944917333334,6e-06,208.34886352896,68987912192.0,34359738368.0,3,BROADCAST,Matmul0:T0
8,1,262144,2048,Torus 4x4x4,1.9148485861333333,1.9148395861333334,9e-06,386.46974722867196,68987912192.0,51539607552.0,3,ALLREDUCE,Matmul0:T1
8,1,262144,2048,Mesh 4x4x4,3.8356579046222223,3.8356444046222222,1.35e-05,772.9394944573439,68987912192.0,103079215104.0,3,BROADCAST,Matmul0:T0
8,1,262144,2048,Ring 64,2.2728015274666666,2.2727535274666666,4.8e-05,208.34886352896,68987912192.0,67645734912.0,3,ALLREDUCE,Matmul0:T1
8,1,262144,4096,"Circulant {1,5,17}",2.553125448177778,2.5531194481777777,6e-06,417.780058816512,138512695296.0,68719476736.0,3,BROADCAST,Matmul0:T0
8,1,262144,4096,Torus 4x4x4,3.8416186369777776,3.8416096369777777,9e-06,774.021826215936,138512695296.0,103079215104.0,3,ALLREDUCE,Matmul0:T1
8,1,262144,4096,Mesh 4x4x4,7.707093703377778,7.707080203377778,1.35e-05,1548.043652431872,138512695296.0,206158430208.0,3,BROADCAST,Matmul0:T0
8,1,262144,4096,Ring 64,4.557485519644445,4.557437519644444,4.8e-05,417.780058816512,138512695296.0,135291469824.0,3,ALLREDUCE,Matmul0:T1
8,16,4096,2048,"Circulant {1,5,17}",0.3221285472,0.3221225472,6e-06,52.493090291712,17448304640.0,8589934592.0,3,BROADCAST,Matmul0:T0
8,16,4096,2048,Torus 4x4x4,0.4831928208,0.4831838208,9e-06,97.02331121664,17448304640.0,12884901888.0,3,ALLREDUCE,Matmul0:T1
8,16,4096,2048,Mesh 4x4x4,0.9723463739555556,0.9723328739555556,1.35e-05,194.04662243328,17448304640.0,25769803776.0,3,BROADCAST,Matmul0:T0
8,16,4096,2048,Ring 64,0.5727103061333333,0.5726623061333334,4.8e-05,52.493090291712,17448304640.0,16911433728.0,3,ALLREDUCE,Matmul0:T1
8,16,4096,4096,"Circulant {1,5,17}",0.6561815591111111,0.6561755591111111,6e-06,106.068512342016,35433480192.0,17179869184.0,3,BROADCAST,Matmul0:T0
8,16,4096,4096,Torus 4x4x4,0.9783071063111111,0.9782981063111111,9e-06,195.128954191872,35433480192.0,25769803776.0,3,ALLREDUCE,Matmul0:T1
8,16,4096,4096,Mesh 4x4x4,1.9804706420444442,1.9804571420444446,1.35e-05,390.257908383744,35433480192.0,51539607552.0,3,BROADCAST,Matmul0:T0
8,16,4096,4096,Ring 64,1.1573030769777777,1.1572550769777776,4.8e-05,106.068512342016,35433480192.0,33822867456.0,3,ALLREDUCE,Matmul0:T1
8,16,16384,2048,"Circulant {1,5,17}",1.2706004917333331,1.2705944917333334,6e-06,208.34886352896,68987912192.0,34359738368.0,3,BROADCAST,Matmul0:T0
8,16,16384,2048,Torus 4x4x4,1.9148485861333333,1.9148395861333334,9e-06,386.46974722867196,68987912192.0,51539607552.0,3,ALLREDUCE,Matmul0:T1
8,16,16384,2048,Mesh 4x4x4,3.8356579046222223,3.8356444046222222,1.35e-05,772.9394944573439,68987912192.0,103079215104.0,3,BROADCAST,Matmul0:T0
8,16,16384,2048,Ring 64,2.2728015274666666,2.2727535274666666,4.8e-05,208.34886352896,68987912192.0,67645734912.0,3,ALLREDUCE,Matmul0:T1
